co_curso,enade_faixa
151,4
52159,3
80419,3
62512,4
1103469,1
1105133,3
1146843,4
1044,3
111378,5
117352,4
91972,5
94725,5
1212284,5
5000539,4
1178043,4
92597,3
111889,4
11462,3
114907,0
95667,4
116522,4
52472,4
1112914,4
12943,5
1153951,4
13312,4
107438,4
23910,4
116768,5
84840,3
21990,4
1103310,2
31978,3
36348,4
123567,2
63886,4
1154848,3
1156313,2
102702,3
39550,4
84006,4
120080,4
1314353,2
86685,0
116962,4
120114,2
1262447,0
70536,4
1155133,4
1276412,2
36,3
112846,3
127,4
18032,5
317,4
62484,4
513,4
594,4
614,4
112680,5
703,5
1161839,4
778,4
1452,4
20239,4
2209,3
54520,4
2717,5
3190,4
3197,5
3211,3
52048,4
3419,4
3531,2
20933,3
57606,2
3676,3
18584,3
122330,3
121564,2
5000356,3
11452,4
82615,0
114053,0
1190071,3
1265453,2
12025,0
12313,5
12581,5
1270221,4
1270226,5
12710,5
82799,3
1145037,3
12837,5
116868,3
1159854,4
1102636,4
12946,5
18518,4
65361,5
13216,5
101942,3
13277,4
1142650,4
13401,4
98984,3
13595,4
13717,5
13881,4
13980,4
1270596,3
1272079,4
1299927,3
14098,4
14217,5
85783,4
43917,5
1102628,4
1102800,3
1150932,3
1152636,3
1164656,3
1270472,3
91262,4
1117715,2
1110857,0
1111794,0
1270681,0
110528,5
18335,3
1178662,3
96951,4
18251,4
123502,1
1125808,3
1313285,3
1166783,3
1269545,3
1327439,3
14681,2
15002,4
19042,3
37862,2
15869,4
1113854,2
318882,3
43044,2
59659,3
68065,1
80916,0
1269969,2
1269970,2
1473094,2
18558,3
18559,3
1190145,2
98305,3
1267543,3
101984,4
68321,3
150102,2
101712,3
21103,2
1331611,3
1377489,4
1181262,3
1377509,3
1181115,2
1376131,2
5000143,3
1420608,4
1341371,4
1150894,0
1166493,2
122536,1
13446,4
1125917,2
1312023,3
1382579,3
1127865,3
1260196,3
82654,3
90677,2
1190440,4
1167817,3
1168390,3
98918,3
41238,3
121464,4
1379294,4
1102529,2
1102783,2
1313361,3
123224,2
1127560,1
1318223,2
1341251,2
1102342,5
150086,3
1102793,3
1160123,3
98665,2
103441,3
1280431,4
1280435,4
1103664,4
62880,4
1265146,3
1187671,2
5000385,4
1189581,3
1206881,3
14137,3
118468,4
112893,3
29,3
41690,3
1285517,4
160,5
44382,5
327,4
20190,4
95037,3
398,4
1110779,3
525,4
99714,2
99860,2
116638,3
1105897,3
18876,4
318876,4
621,4
96401,5
96403,4
115078,4
115096,4
300621,5
1322704,4
684,5
122354,4
300684,5
1135277,4
772,4
300772,4
74364,3
74366,4
1430,4
103029,2
115872,4
411354,3
20234,4
45498,3
19076,4
54044,3
58518,2
66299,3
66303,3
113824,3
114182,2
83296,3
83316,3
83328,3
83332,3
91671,3
92385,3
1357571,3
1363761,5
21807,3
21890,2
23051,3
47335,2
99906,2
100148,2
2722,4
123065,5
123067,5
3149,4
3154,5
3219,5
3222,4
52256,4
60255,4
66981,4
303142,5
303149,4
303154,5
303222,4
352256,4
1150789,5
1212121,4
1300116,3
1300317,4
3408,4
99370,3
303408,4
3574,4
303574,4
85762,1
3613,2
3673,5
303673,3
19491,3
319491,2
48948,4
348948,4
18894,3
69445,3
86244,2
45384,4
59412,2
59994,3
59998,2
87481,2
11310,4
11325,4
311310,4
11426,4
103303,2
311426,4
11543,4
99841,2
113703,2
11593,3
114055,3
311593,4
81296,3
103477,3
120604,2
1352592,3
1354738,3
1404068,2
12023,0
12027,0
18487,0
18491,3
104640,2
12332,4
